date,state,index,dataPoint,candidate,percentage
2020.1.1,ACT,vote,1,Coalition,35.7
2020.1.1,Tasmania,vote,1,Coalition,43
2020.1.1,South Australia,vote,1,Coalition,48.9
2020.1.1,Northern Territory,vote,1,Coalition,42.5
2020.1.1,Queensland,vote,1,Coalition,49.6
2020.1.1,Victoria,vote,1,Coalition,44.8
2020.1.1,New South Wales,vote,1,Coalition,50.3
2020.1.1,Western Australia,vote,1,Coalition,49.9
2020.1.1,Australia,vote,1,Coalition,48
2020.1.1,ACT,vote,1,Labor,44.3
2020.1.1,Tasmania,vote,1,Labor,40
2020.1.1,South Australia,vote,1,Labor,39.3
2020.1.1,Northern Territory,vote,1,Labor,45.6
2020.1.1,Queensland,vote,1,Labor,28.7
2020.1.1,Victoria,vote,1,Labor,40.2
2020.1.1,New South Wales,vote,1,Labor,37.8
2020.1.1,Western Australia,vote,1,Labor,31.1
2020.1.1,Australia,vote,1,Labor,36.3
2020.1.1,ACT,vote,1,Greens,20
2020.1.1,Tasmania,vote,1,Greens,14
2020.1.1,South Australia,vote,1,Greens,11.8
2020.1.1,Northern Territory,vote,1,Greens,11.9
2020.1.1,Queensland,vote,1,Greens,11.9
2020.1.1,Victoria,vote,1,Greens,14
2020.1.1,New South Wales,vote,1,Greens,10.5
2020.1.1,Western Australia,vote,1,Greens,13.3
2020.1.1,Australia,vote,1,Greens,12.4
2020.1.1,ACT,vote,1,One Nation,0
2020.1.1,Tasmania,vote,1,One Nation,3
2020.1.1,South Australia,vote,1,One Nation,0
2020.1.1,Northern Territory,vote,1,One Nation,0
2020.1.1,Queensland,vote,1,One Nation,9.8
2020.1.1,Victoria,vote,1,One Nation,1
2020.1.1,New South Wales,vote,1,One Nation,1.4
2020.1.1,Western Australia,vote,1,One Nation,5.6
2020.1.1,Australia,vote,1,One Nation,3.3
2020.2.1,ACT,vote,1,Coalition,31.3
2020.2.1,Tasmania,vote,1,Coalition,38.7
2020.2.1,South Australia,vote,1,Coalition,44.6
2020.2.1,Northern Territory,vote,1,Coalition,38.2
2020.2.1,Queensland,vote,1,Coalition,45.2
2020.2.1,Victoria,vote,1,Coalition,40.5
2020.2.1,New South Wales,vote,1,Coalition,46.2
2020.2.1,Western Australia,vote,1,Coalition,45.3
2020.2.1,Australia,vote,1,Coalition,43.7
2020.2.1,ACT,vote,1,Labor,44.2
2020.2.1,Tasmania,vote,1,Labor,40.8
2020.2.1,South Australia,vote,1,Labor,40.4
2020.2.1,Northern Territory,vote,1,Labor,46.7
2020.2.1,Queensland,vote,1,Labor,29.8
2020.2.1,Victoria,vote,1,Labor,41
2020.2.1,New South Wales,vote,1,Labor,39.1
2020.2.1,Western Australia,vote,1,Labor,32.1
2020.2.1,Australia,vote,1,Labor,37.3
2020.2.1,ACT,vote,1,Greens,24.5
2020.2.1,Tasmania,vote,1,Greens,17.5
2020.2.1,South Australia,vote,1,Greens,15
2020.2.1,Northern Territory,vote,1,Greens,15
2020.2.1,Queensland,vote,1,Greens,15.1
2020.2.1,Victoria,vote,1,Greens,17.4
2020.2.1,New South Wales,vote,1,Greens,13.4
2020.2.1,Western Australia,vote,1,Greens,17
2020.2.1,Australia,vote,1,Greens,15.6
2020.2.1,ACT,vote,1,One Nation,0
2020.2.1,Tasmania,vote,1,One Nation,3
2020.2.1,South Australia,vote,1,One Nation,0
2020.2.1,Northern Territory,vote,1,One Nation,0
2020.2.1,Queensland,vote,1,One Nation,9.9
2020.2.1,Victoria,vote,1,One Nation,1
2020.2.1,New South Wales,vote,1,One Nation,1.4
2020.2.1,Western Australia,vote,1,One Nation,5.7
2020.2.1,Australia,vote,1,One Nation,3.4
2020.2.24,ACT,vote,1,Coalition,31.6
2020.2.24,Tasmania,vote,1,Coalition,38.7
2020.2.24,South Australia,vote,1,Coalition,45.1
2020.2.24,Northern Territory,vote,1,Coalition,38.9
2020.2.24,Queensland,vote,1,Coalition,44.1
2020.2.24,Victoria,vote,1,Coalition,40.9
2020.2.24,New South Wales,vote,1,Coalition,46.6
2020.2.24,Western Australia,vote,1,Coalition,44.8
2020.2.24,Australia,vote,1,Coalition,43.7
2020.2.24,ACT,vote,1,Labor,41.9
2020.2.24,Tasmania,vote,1,Labor,38.5
2020.2.24,South Australia,vote,1,Labor,38.6
2020.2.24,Northern Territory,vote,1,Labor,44.7
2020.2.24,Queensland,vote,1,Labor,27.3
2020.2.24,Victoria,vote,1,Labor,39
2020.2.24,New South Wales,vote,1,Labor,37.2
2020.2.24,Western Australia,vote,1,Labor,29.8
2020.2.24,Australia,vote,1,Labor,35.2
2020.2.24,ACT,vote,1,Greens,26.5
2020.2.24,Tasmania,vote,1,Greens,18.8
2020.2.24,South Australia,vote,1,Greens,16.3
2020.2.24,Northern Territory,vote,1,Greens,16.4
2020.2.24,Queensland,vote,1,Greens,15.9
2020.2.24,Victoria,vote,1,Greens,18.7
2020.2.24,New South Wales,vote,1,Greens,14.4
2020.2.24,Western Australia,vote,1,Greens,18
2020.2.24,Australia,vote,1,Greens,16.7
2020.2.24,ACT,vote,1,One Nation,0
2020.2.24,Tasmania,vote,1,One Nation,4
2020.2.24,South Australia,vote,1,One Nation,0
2020.2.24,Northern Territory,vote,1,One Nation,0
2020.2.24,Queensland,vote,1,One Nation,12.8
2020.2.24,Victoria,vote,1,One Nation,1.4
2020.2.24,New South Wales,vote,1,One Nation,1.8
2020.2.24,Western Australia,vote,1,One Nation,7.4
2020.2.24,Australia,vote,1,One Nation,4.3
